Time,Src Address,Src Type,Src Port,Src Name,Dst Address,Dst Type,Dst Port,Dst Name,Bytes,Packets,Action,undefined
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.153.15,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.210.35.113,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.201.99.31,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.205.77.132,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.200.19.112,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T23:02:33Z,10.249.0.27,Instance,,amaprodxdm,10.162.11.224,UnknownInternal,,,60,1,ACCEPT,
2023-11-02T23:02:00Z,10.249.1.21,Instance,123.0,amaprodproxy,10.141.129.103,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T23:02:00Z,10.249.1.21,Instance,123.0,amaprodproxy,10.141.161.105,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T23:02:00Z,10.249.1.21,Instance,123.0,amaprodproxy,10.250.209.11,UnknownInternal,22848.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.153.71,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.198.181.135,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.152.247,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.19.114,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.19.143,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.152.227,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.198.99.151,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.199.153.61,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:13:49Z,10.249.0.21,NatGateway,123.0,i/face,10.198.180.218,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:14:19Z,10.249.0.21,NatGateway,123.0,i/face,10.245.55.177,UnknownInternal,24852.0,,76,1,ACCEPT,
2023-11-02T21:14:19Z,10.249.0.21,NatGateway,123.0,i/face,10.221.12.187,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:14:19Z,10.249.0.21,NatGateway,123.0,i/face,10.221.12.136,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:14:19Z,10.249.0.21,NatGateway,123.0,i/face,10.221.0.103,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:14:19Z,10.249.0.21,NatGateway,123.0,i/face,10.117.7.105,UnknownInternal,33683.0,,76,1,ACCEPT,
2023-11-02T21:14:19Z,10.249.0.21,NatGateway,123.0,i/face,10.221.80.139,UnknownInternal,123.0,,76,1,ACCEPT,
2023-11-02T21:11:11Z,10.249.0.131,Instance,25.0,amaprdsmtpagg1a,10.200.184.254,UnknownInternal,40524.0,,1818,31,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.50.208,UnknownInternal,51908.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,443.0,amaprodprint,10.207.64.203,UnknownInternal,64765.0,,1302,6,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.208.72.185,UnknownInternal,59569.0,,40,1,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.142.183,UnknownInternal,57827.0,,454,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.208.132.115,UnknownInternal,50166.0,,313,4,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.205.92.175,UnknownInternal,58129.0,,273,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.21.118.118,UnknownInternal,50196.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.131.55,UnknownInternal,57532.0,,144,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.129.106,UnknownInternal,57151.0,,144,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.136.178,UnknownInternal,61312.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.21.164.43,UnknownInternal,60344.0,,40,1,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.144.212,UnknownInternal,59015.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.143.158,UnknownInternal,54418.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.158.36.61,UnknownInternal,58451.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.155.133,UnknownInternal,64791.0,,40,1,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.140.3,UnknownInternal,56180.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.149.195,UnknownInternal,58278.0,,273,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.21.145.173,UnknownInternal,55430.0,,313,4,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.199.40.234,UnknownInternal,62231.0,,273,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.27.141,UnknownInternal,63761.0,,40,1,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.161.52.151,UnknownInternal,63817.0,,144,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.25.190,UnknownInternal,56804.0,,454,4,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.24.99,UnknownInternal,56863.0,,273,3,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.199.24.161,UnknownInternal,61250.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.21.118.49,UnknownInternal,63851.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.0.96.247,UnknownInternal,57560.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.21.185,UnknownInternal,50032.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.0.96.53,UnknownInternal,52807.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.70.9.238,UnknownInternal,62106.0,,92,2,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,443.0,amaprodprint,10.70.141.33,UnknownInternal,49399.0,,2809,6,ACCEPT,
2023-11-02T21:44:19Z,10.249.0.23,Instance,80.0,amaprodprint,10.208.48.221,UnknownInternal,51205.0,,40,1,ACCEPT,
2023-11-02T21:12:49Z,10.244.201.135,UnknownInternal,1023.0,,10.249.1.191,Instance,1009.0,amaprdboomi02b,56,1,ACCEPT,
2023-11-02T21:11:49Z,10.45.33.253,UnknownInternal,20702.0,,10.249.11.6,Instance,46226.0,amatestboomi,370,5,ACCEPT,
2023-11-02T21:11:49Z,10.247.29.218,UnknownInternal,46718.0,,10.249.11.6,Instance,22.0,amatestboomi,3324,21,ACCEPT,
2023-11-02T21:11:49Z,172.31.28.19,UnknownInternal,28001.0,,10.249.11.6,Instance,40491.0,amatestboomi,505,6,ACCEPT,
2023-11-02T21:12:17Z,10.207.88.61,UnknownInternal,64718.0,,10.249.1.122,Instance,80.0,amaprdzcmsat,340,4,ACCEPT,
2023-11-02T21:12:17Z,10.74.67.138,UnknownInternal,49894.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,690,9,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.180,UnknownInternal,57905.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,82,2,ACCEPT,
2023-11-02T21:12:17Z,10.164.56.106,UnknownInternal,56525.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,660,7,ACCEPT,
2023-11-02T21:12:17Z,10.70.23.238,UnknownInternal,64604.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,52,1,ACCEPT,
2023-11-02T21:12:17Z,10.159.64.2,UnknownInternal,57104.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,52,1,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.179,UnknownInternal,64363.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,82,2,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.68,UnknownInternal,50139.0,,10.249.1.122,Instance,81.0,amaprdzcmsat,1358,6,ACCEPT,
2023-11-02T21:12:17Z,10.70.10.154,UnknownInternal,58072.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,297,4,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.181,UnknownInternal,51004.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,13044,61,ACCEPT,
2023-11-02T21:12:17Z,10.205.66.94,UnknownInternal,53636.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,4532,16,ACCEPT,
2023-11-02T21:12:17Z,10.159.53.164,UnknownInternal,59349.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,1349,7,ACCEPT,
2023-11-02T21:12:17Z,10.205.128.197,UnknownInternal,57315.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,7330,34,ACCEPT,
2023-11-02T21:12:17Z,10.164.12.27,UnknownInternal,53222.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,1734,12,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.121,UnknownInternal,58226.0,,10.249.1.122,Instance,81.0,amaprdzcmsat,1580,6,ACCEPT,
2023-11-02T21:12:17Z,10.141.161.162,UnknownInternal,64430.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,82,2,ACCEPT,
2023-11-02T21:12:17Z,10.70.151.17,UnknownInternal,51359.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,52,1,ACCEPT,
2023-11-02T21:12:17Z,10.21.146.142,UnknownInternal,63957.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,5279,22,ACCEPT,
2023-11-02T21:12:17Z,10.208.168.202,UnknownInternal,52172.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,5047,18,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.88,UnknownInternal,59748.0,,10.249.1.122,Instance,81.0,amaprdzcmsat,1999,7,ACCEPT,
2023-11-02T21:12:17Z,10.161.81.232,UnknownInternal,62306.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,6354,28,ACCEPT,
2023-11-02T21:12:17Z,10.159.50.59,UnknownInternal,51215.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,41,1,ACCEPT,
2023-11-02T21:12:17Z,10.70.148.108,UnknownInternal,61932.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,82,2,ACCEPT,
2023-11-02T21:12:17Z,10.198.177.201,UnknownInternal,49857.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,82,2,ACCEPT,
2023-11-02T21:12:17Z,10.205.93.57,UnknownInternal,57674.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,6680,40,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.72,UnknownInternal,61957.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,41,1,ACCEPT,
2023-11-02T21:12:17Z,10.70.131.122,UnknownInternal,52568.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,41,1,ACCEPT,
2023-11-02T21:12:17Z,10.205.64.207,UnknownInternal,55934.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,700,8,ACCEPT,
2023-11-02T21:12:17Z,10.205.208.118,UnknownInternal,49836.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,477,6,ACCEPT,
2023-11-02T21:12:17Z,10.205.66.177,UnknownInternal,59965.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,254,4,ACCEPT,
2023-11-02T21:12:17Z,10.159.52.72,UnknownInternal,52684.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,52,1,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.176,UnknownInternal,53214.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,528,6,ACCEPT,
2023-11-02T21:12:17Z,10.0.96.131,UnknownInternal,56719.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,52,1,ACCEPT,
2023-11-02T21:12:17Z,10.159.51.22,UnknownInternal,59564.0,,10.249.1.122,Instance,445.0,amaprdzcmsat,15903,72,ACCEPT,
2023-11-02T21:10:41Z,172.31.28.65,UnknownInternal,,,10.249.0.167,Instance,,amaprdlls01a,60,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.210.151,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.77.112,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.77.84,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.177,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.208.66.134,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.210.178.113,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.89,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.45,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.141.202.177,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.208.66.155,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.144,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.92,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.208.170.115,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.144,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.207.67.143,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.76,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.201.99.36,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.114,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.207.154.114,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.198,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.9,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.205,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.206,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.207.179.174,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.78,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.201.99.50,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.201.186.24,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.211.90.112,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.77.122,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.211.82.138,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.218.193.119,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.155,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.200.19.111,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.210.182,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,172.24.146.117,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.102,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.19.150,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.210.158,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.188,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.207,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.204,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.26,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.19.126,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.165,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.116.7.43,UnknownInternal,49274.0,,10.249.0.21,NatGateway,123.0,i/face,304,4,ACCEPT,
2023-11-02T21:12:48Z,10.207.170.111,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.208.2.124,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.56,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.79,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.36,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.197,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.210.149,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.8,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.77.64,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.124,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.210.150,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.122,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.227.112,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.201.99.37,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.181.57,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.115,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.143,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.46,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.176,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.93,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.19.137,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.191,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.112,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.181.153,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.119,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.124,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.161.6.11,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.116.7.100,UnknownInternal,34494.0,,10.249.0.21,NatGateway,123.0,i/face,304,4,ACCEPT,
2023-11-02T21:12:48Z,10.198.181.155,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.208.66.166,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.201.99.89,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.227.114,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.58,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.133,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.194.45,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,172.24.146.121,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.38,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.35,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.77.119,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.214,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.205.210.157,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.161.6.43,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.158.100.5,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.181.81,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.226,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.153.194,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.114,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.171,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.99.155,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.199.152.196,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.99.135,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.181.173,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.180,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.198.180.78,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
2023-11-02T21:12:48Z,10.221.12.199,UnknownInternal,123.0,,10.249.0.21,NatGateway,123.0,i/face,76,1,ACCEPT,
